industry_id,industry_name,city,state,year,download_url
125,Indo Gulf Fertilizers(Urea Plant),Amethi,UP,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/125.csv.gz
125,Indo Gulf Fertilizers(Urea Plant),Amethi,UP,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/125.csv.gz
125,Indo Gulf Fertilizers(Urea Plant),Amethi,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/125.csv.gz
125,Indo Gulf Fertilizers(Urea Plant),Amethi,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/125.csv.gz
125,Indo Gulf Fertilizers(Urea Plant),Amethi,UP,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/125.csv.gz
125,Indo Gulf Fertilizers(Urea Plant),Amethi,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/125.csv.gz
125,Indo Gulf Fertilizers(Urea Plant),Amethi,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/125.csv.gz
125,Indo Gulf Fertilizers(Urea Plant),Amethi,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/125.csv.gz
130,ACC LIMITED CHAIBASA CEMENT WORKS,Singhbhum,Jharkhand,2014,https://archive.org/download/ocems-data-archive/2014.zip/2014/130.csv.gz
130,ACC LIMITED CHAIBASA CEMENT WORKS,Singhbhum,Jharkhand,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/130.csv.gz
130,ACC LIMITED CHAIBASA CEMENT WORKS,Singhbhum,Jharkhand,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/130.csv.gz
130,ACC LIMITED CHAIBASA CEMENT WORKS,Singhbhum,Jharkhand,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/130.csv.gz
130,ACC LIMITED CHAIBASA CEMENT WORKS,Singhbhum,Jharkhand,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/130.csv.gz
130,ACC LIMITED CHAIBASA CEMENT WORKS,Singhbhum,Jharkhand,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/130.csv.gz
130,ACC LIMITED CHAIBASA CEMENT WORKS,Singhbhum,Jharkhand,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/130.csv.gz
130,ACC LIMITED CHAIBASA CEMENT WORKS,Singhbhum,Jharkhand,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/130.csv.gz
130,ACC LIMITED CHAIBASA CEMENT WORKS,Singhbhum,Jharkhand,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/130.csv.gz
130,ACC LIMITED CHAIBASA CEMENT WORKS,Singhbhum,Jharkhand,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/130.csv.gz
130,ACC LIMITED CHAIBASA CEMENT WORKS,Singhbhum,Jharkhand,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/130.csv.gz
132,ACC Ltd. (Unit-1),Barmana,Himachal Pradesh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/132.csv.gz
132,ACC Ltd. (Unit-1),Barmana,Himachal Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/132.csv.gz
132,ACC Ltd. (Unit-1),Barmana,Himachal Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/132.csv.gz
132,ACC Ltd. (Unit-1),Barmana,Himachal Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/132.csv.gz
132,ACC Ltd. (Unit-1),Barmana,Himachal Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/132.csv.gz
132,ACC Ltd. (Unit-1),Barmana,Himachal Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/132.csv.gz
132,ACC Ltd. (Unit-1),Barmana,Himachal Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/132.csv.gz
132,ACC Ltd. (Unit-1),Barmana,Himachal Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/132.csv.gz
134,Bokaro Power Supply Co.Pvt Ltd,Bokaro,Jharkhand,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/134.csv.gz
134,Bokaro Power Supply Co.Pvt Ltd,Bokaro,Jharkhand,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/134.csv.gz
134,Bokaro Power Supply Co.Pvt Ltd,Bokaro,Jharkhand,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/134.csv.gz
134,Bokaro Power Supply Co.Pvt Ltd,Bokaro,Jharkhand,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/134.csv.gz
134,Bokaro Power Supply Co.Pvt Ltd,Bokaro,Jharkhand,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/134.csv.gz
134,Bokaro Power Supply Co.Pvt Ltd,Bokaro,Jharkhand,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/134.csv.gz
134,Bokaro Power Supply Co.Pvt Ltd,Bokaro,Jharkhand,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/134.csv.gz
134,Bokaro Power Supply Co.Pvt Ltd,Bokaro,Jharkhand,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/134.csv.gz
134,Bokaro Power Supply Co.Pvt Ltd,Bokaro,Jharkhand,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/134.csv.gz
134,Bokaro Power Supply Co.Pvt Ltd,Bokaro,Jharkhand,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/134.csv.gz
135,Maithon Power Ltd,Dhanbad,Jharkhand,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/135.csv.gz
135,Maithon Power Ltd,Dhanbad,Jharkhand,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/135.csv.gz
135,Maithon Power Ltd,Dhanbad,Jharkhand,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/135.csv.gz
135,Maithon Power Ltd,Dhanbad,Jharkhand,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/135.csv.gz
135,Maithon Power Ltd,Dhanbad,Jharkhand,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/135.csv.gz
135,Maithon Power Ltd,Dhanbad,Jharkhand,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/135.csv.gz
135,Maithon Power Ltd,Dhanbad,Jharkhand,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/135.csv.gz
135,Maithon Power Ltd,Dhanbad,Jharkhand,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/135.csv.gz
146,Ambuja Cements GujAmbuja,Kodinar,Gujarat,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/146.csv.gz
146,Ambuja Cements GujAmbuja,Kodinar,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/146.csv.gz
146,Ambuja Cements GujAmbuja,Kodinar,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/146.csv.gz
147,Ambuja Cement Bhattapara,Bhatapara,Chattisgarh,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/147.csv.gz
147,Ambuja Cement Bhattapara,Bhatapara,Chattisgarh,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/147.csv.gz
147,Ambuja Cement Bhattapara,Bhatapara,Chattisgarh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/147.csv.gz
147,Ambuja Cement Bhattapara,Bhatapara,Chattisgarh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/147.csv.gz
147,Ambuja Cement Bhattapara,Bhatapara,Chattisgarh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/147.csv.gz
147,Ambuja Cement Bhattapara,Bhatapara,Chattisgarh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/147.csv.gz
147,Ambuja Cement Bhattapara,Bhatapara,Chattisgarh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/147.csv.gz
147,Ambuja Cement Bhattapara,Bhatapara,Chattisgarh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/147.csv.gz
147,Ambuja Cement Bhattapara,Bhatapara,Chattisgarh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/147.csv.gz
147,Ambuja Cement Bhattapara,Bhatapara,Chattisgarh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/147.csv.gz
152,Nayara Energy Limited  (Formerly Known as Essar Oil Limited),Khambhalia,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/152.csv.gz
152,Nayara Energy Limited  (Formerly Known as Essar Oil Limited),Khambhalia,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/152.csv.gz
153,Hindustan Petroleum Corporation Limited,Malkapuram,Andhra Pradesh,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/153.csv.gz
153,Hindustan Petroleum Corporation Limited,Malkapuram,Andhra Pradesh,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/153.csv.gz
153,Hindustan Petroleum Corporation Limited,Malkapuram,Andhra Pradesh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/153.csv.gz
153,Hindustan Petroleum Corporation Limited,Malkapuram,Andhra Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/153.csv.gz
153,Hindustan Petroleum Corporation Limited,Malkapuram,Andhra Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/153.csv.gz
153,Hindustan Petroleum Corporation Limited,Malkapuram,Andhra Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/153.csv.gz
153,Hindustan Petroleum Corporation Limited,Malkapuram,Andhra Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/153.csv.gz
153,Hindustan Petroleum Corporation Limited,Malkapuram,Andhra Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/153.csv.gz
153,Hindustan Petroleum Corporation Limited,Malkapuram,Andhra Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/153.csv.gz
153,Hindustan Petroleum Corporation Limited,Malkapuram,Andhra Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/153.csv.gz
159,Reliance Cements - Kundanganj,RaeBareilly,UP,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/159.csv.gz
159,Reliance Cements - Kundanganj,RaeBareilly,UP,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/159.csv.gz
159,Reliance Cements - Kundanganj,RaeBareilly,UP,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/159.csv.gz
159,Reliance Cements - Kundanganj,RaeBareilly,UP,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/159.csv.gz
159,Reliance Cements - Kundanganj,RaeBareilly,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/159.csv.gz
159,Reliance Cements - Kundanganj,RaeBareilly,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/159.csv.gz
159,Reliance Cements - Kundanganj,RaeBareilly,UP,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/159.csv.gz
159,Reliance Cements - Kundanganj,RaeBareilly,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/159.csv.gz
159,Reliance Cements - Kundanganj,RaeBareilly,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/159.csv.gz
159,Reliance Cements - Kundanganj,RaeBareilly,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/159.csv.gz
162,Ultratech - Awarpur,Korpana,Maharashtra,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/162.csv.gz
162,Ultratech - Awarpur,Korpana,Maharashtra,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/162.csv.gz
162,Ultratech - Awarpur,Korpana,Maharashtra,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/162.csv.gz
162,Ultratech - Awarpur,Korpana,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/162.csv.gz
162,Ultratech - Awarpur,Korpana,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/162.csv.gz
162,Ultratech - Awarpur,Korpana,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/162.csv.gz
162,Ultratech - Awarpur,Korpana,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/162.csv.gz
162,Ultratech - Awarpur,Korpana,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/162.csv.gz
162,Ultratech - Awarpur,Korpana,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/162.csv.gz
165,UltraTech Cement Ltd - Ratnagiri,Ratnagiri,Maharashtra,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/165.csv.gz
165,UltraTech Cement Ltd - Ratnagiri,Ratnagiri,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/165.csv.gz
165,UltraTech Cement Ltd - Ratnagiri,Ratnagiri,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/165.csv.gz
165,UltraTech Cement Ltd - Ratnagiri,Ratnagiri,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/165.csv.gz
166,Ultratech Cement Ltd Unit Rawan Cement Works,Bhatapara,Chattisgarh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/166.csv.gz
166,Ultratech Cement Ltd Unit Rawan Cement Works,Bhatapara,Chattisgarh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/166.csv.gz
166,Ultratech Cement Ltd Unit Rawan Cement Works,Bhatapara,Chattisgarh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/166.csv.gz
166,Ultratech Cement Ltd Unit Rawan Cement Works,Bhatapara,Chattisgarh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/166.csv.gz
166,Ultratech Cement Ltd Unit Rawan Cement Works,Bhatapara,Chattisgarh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/166.csv.gz
166,Ultratech Cement Ltd Unit Rawan Cement Works,Bhatapara,Chattisgarh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/166.csv.gz
166,Ultratech Cement Ltd Unit Rawan Cement Works,Bhatapara,Chattisgarh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/166.csv.gz
166,Ultratech Cement Ltd Unit Rawan Cement Works,Bhatapara,Chattisgarh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/166.csv.gz
167,Ultra tech Cement Ltd Vikram cement,Vikram Nagar,Madhya Pradesh,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/167.csv.gz
167,Ultra tech Cement Ltd Vikram cement,Vikram Nagar,Madhya Pradesh,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/167.csv.gz
167,Ultra tech Cement Ltd Vikram cement,Vikram Nagar,Madhya Pradesh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/167.csv.gz
167,Ultra tech Cement Ltd Vikram cement,Vikram Nagar,Madhya Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/167.csv.gz
167,Ultra tech Cement Ltd Vikram cement,Vikram Nagar,Madhya Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/167.csv.gz
167,Ultra tech Cement Ltd Vikram cement,Vikram Nagar,Madhya Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/167.csv.gz
167,Ultra tech Cement Ltd Vikram cement,Vikram Nagar,Madhya Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/167.csv.gz
167,Ultra tech Cement Ltd Vikram cement,Vikram Nagar,Madhya Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/167.csv.gz
167,Ultra tech Cement Ltd Vikram cement,Vikram Nagar,Madhya Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/167.csv.gz
167,Ultra tech Cement Ltd Vikram cement,Vikram Nagar,Madhya Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/167.csv.gz
198,National Fertilizers Limited Panipat,Panipat,Haryana,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/198.csv.gz
198,National Fertilizers Limited Panipat,Panipat,Haryana,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/198.csv.gz
198,National Fertilizers Limited Panipat,Panipat,Haryana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/198.csv.gz
198,National Fertilizers Limited Panipat,Panipat,Haryana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/198.csv.gz
198,National Fertilizers Limited Panipat,Panipat,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/198.csv.gz
198,National Fertilizers Limited Panipat,Panipat,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/198.csv.gz
198,National Fertilizers Limited Panipat,Panipat,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/198.csv.gz
198,National Fertilizers Limited Panipat,Panipat,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/198.csv.gz
198,National Fertilizers Limited Panipat,Panipat,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/198.csv.gz
198,National Fertilizers Limited Panipat,Panipat,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/198.csv.gz
199,AARTI STEEL INTERNATIONAL LIMITED (FORMERLY  Aarti Steel Ltd ),Ludhiana,Punjab,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/199.csv.gz
199,AARTI STEEL INTERNATIONAL LIMITED (FORMERLY  Aarti Steel Ltd ),Ludhiana,Punjab,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/199.csv.gz
199,AARTI STEEL INTERNATIONAL LIMITED (FORMERLY  Aarti Steel Ltd ),Ludhiana,Punjab,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/199.csv.gz
199,AARTI STEEL INTERNATIONAL LIMITED (FORMERLY  Aarti Steel Ltd ),Ludhiana,Punjab,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/199.csv.gz
199,AARTI STEEL INTERNATIONAL LIMITED (FORMERLY  Aarti Steel Ltd ),Ludhiana,Punjab,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/199.csv.gz
199,AARTI STEEL INTERNATIONAL LIMITED (FORMERLY  Aarti Steel Ltd ),Ludhiana,Punjab,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/199.csv.gz
199,AARTI STEEL INTERNATIONAL LIMITED (FORMERLY  Aarti Steel Ltd ),Ludhiana,Punjab,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/199.csv.gz
199,AARTI STEEL INTERNATIONAL LIMITED (FORMERLY  Aarti Steel Ltd ),Ludhiana,Punjab,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/199.csv.gz
199,AARTI STEEL INTERNATIONAL LIMITED (FORMERLY  Aarti Steel Ltd ),Ludhiana,Punjab,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/199.csv.gz
199,AARTI STEEL INTERNATIONAL LIMITED (FORMERLY  Aarti Steel Ltd ),Ludhiana,Punjab,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/199.csv.gz
201,Bharat Oil & Waste Management Ltd Kanpur,Kanpur,UP,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/201.csv.gz
201,Bharat Oil & Waste Management Ltd Kanpur,Kanpur,UP,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/201.csv.gz
201,Bharat Oil & Waste Management Ltd Kanpur,Kanpur,UP,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/201.csv.gz
201,Bharat Oil & Waste Management Ltd Kanpur,Kanpur,UP,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/201.csv.gz
201,Bharat Oil & Waste Management Ltd Kanpur,Kanpur,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/201.csv.gz
201,Bharat Oil & Waste Management Ltd Kanpur,Kanpur,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/201.csv.gz
201,Bharat Oil & Waste Management Ltd Kanpur,Kanpur,UP,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/201.csv.gz
201,Bharat Oil & Waste Management Ltd Kanpur,Kanpur,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/201.csv.gz
201,Bharat Oil & Waste Management Ltd Kanpur,Kanpur,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/201.csv.gz
201,Bharat Oil & Waste Management Ltd Kanpur,Kanpur,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/201.csv.gz
203,Haryana Distillery Ltd,Haibat(Yamuna Nagar),Haryana,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/203.csv.gz
203,Haryana Distillery Ltd,Haibat(Yamuna Nagar),Haryana,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/203.csv.gz
203,Haryana Distillery Ltd,Haibat(Yamuna Nagar),Haryana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/203.csv.gz
203,Haryana Distillery Ltd,Haibat(Yamuna Nagar),Haryana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/203.csv.gz
203,Haryana Distillery Ltd,Haibat(Yamuna Nagar),Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/203.csv.gz
203,Haryana Distillery Ltd,Haibat(Yamuna Nagar),Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/203.csv.gz
203,Haryana Distillery Ltd,Haibat(Yamuna Nagar),Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/203.csv.gz
203,Haryana Distillery Ltd,Haibat(Yamuna Nagar),Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/203.csv.gz
203,Haryana Distillery Ltd,Haibat(Yamuna Nagar),Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/203.csv.gz
203,Haryana Distillery Ltd,Haibat(Yamuna Nagar),Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/203.csv.gz
208,Ashoka Distillers & Chemicals (p) Ltd.,Palwal,Haryana,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/208.csv.gz
208,Ashoka Distillers & Chemicals (p) Ltd.,Palwal,Haryana,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/208.csv.gz
208,Ashoka Distillers & Chemicals (p) Ltd.,Palwal,Haryana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/208.csv.gz
208,Ashoka Distillers & Chemicals (p) Ltd.,Palwal,Haryana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/208.csv.gz
208,Ashoka Distillers & Chemicals (p) Ltd.,Palwal,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/208.csv.gz
208,Ashoka Distillers & Chemicals (p) Ltd.,Palwal,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/208.csv.gz
208,Ashoka Distillers & Chemicals (p) Ltd.,Palwal,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/208.csv.gz
208,Ashoka Distillers & Chemicals (p) Ltd.,Palwal,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/208.csv.gz
208,Ashoka Distillers & Chemicals (p) Ltd.,Palwal,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/208.csv.gz
208,Ashoka Distillers & Chemicals (p) Ltd.,Palwal,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/208.csv.gz
210,Bharat Oil & Waste Management Ltd Roorkee,Roorkee,Uttarakhand,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/210.csv.gz
210,Bharat Oil & Waste Management Ltd Roorkee,Roorkee,Uttarakhand,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/210.csv.gz
210,Bharat Oil & Waste Management Ltd Roorkee,Roorkee,Uttarakhand,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/210.csv.gz
210,Bharat Oil & Waste Management Ltd Roorkee,Roorkee,Uttarakhand,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/210.csv.gz
210,Bharat Oil & Waste Management Ltd Roorkee,Roorkee,Uttarakhand,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/210.csv.gz
210,Bharat Oil & Waste Management Ltd Roorkee,Roorkee,Uttarakhand,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/210.csv.gz
210,Bharat Oil & Waste Management Ltd Roorkee,Roorkee,Uttarakhand,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/210.csv.gz
210,Bharat Oil & Waste Management Ltd Roorkee,Roorkee,Uttarakhand,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/210.csv.gz
210,Bharat Oil & Waste Management Ltd Roorkee,Roorkee,Uttarakhand,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/210.csv.gz
211,M/s. JSW Steel Limited Formally known as (JSW Ispat Special Products Limited (Monnet Ispat and energy limited) ),Raigarh,Chattisgarh,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/211.csv.gz
211,M/s. JSW Steel Limited Formally known as (JSW Ispat Special Products Limited (Monnet Ispat and energy limited) ),Raigarh,Chattisgarh,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/211.csv.gz
